"x","w('S1'), subject 0","w('S1'), subject 1","w('S1'), subject 2","w('S1'), subject 3","w('S1'), subject 4","w('S1'), subject 5","w('S1'), subject 6","w('S1'), subject 7","w('S1'), subject 8","w('S1'), subject 9"
340,7.352812243983389,7.353183507106995,7.352405925435514,7.3528207905562155,7.352405370102647,7.3526872940882555,7.351384169919314,7.352255930501128,7.352254408690251,7.351057713014689
341,7.352920200692783,7.353183507106995,7.352405925435514,7.352927892608327,7.352405370102647,7.352807745787163,7.351384169919314,7.352255930501128,7.352254408690251,7.351341122820953
342,7.352920200692783,7.353183507106995,7.352405925435514,7.352927892608327,7.352554014200115,7.352807745787163,7.351384169919314,7.352419518558748,7.352254408690251,7.351341122820953
343,7.352920200692783,7.353254337504029,7.352554513999696,7.352927892608327,7.352554014200115,7.352807745787163,7.351634934035116,7.352419518558748,7.352418148928959,7.351341122820953
344,7.353017361731238,7.353254337504029,7.352554513999696,7.353024284455227,7.352554014200115,7.35291615231618,7.351634934035116,7.352419518558748,7.352418148928959,7.351596191646591
345,7.353017361731238,7.353254337504029,7.352554513999696,7.353024284455227,7.352687793887837,7.35291615231618,7.351634934035116,7.352566747810607,7.352418148928959,7.351596191646591
346,7.353017361731238,7.353318084861359,7.352688243707459,7.353024284455227,7.352687793887837,7.35291615231618,7.351860621739338,7.352566747810607,7.352565515143796,7.351596191646591
347,7.353104806665847,7.353318084861359,7.352688243707459,7.353111037117437,7.352687793887837,7.353013718192295,7.351860621739338,7.352566747810607,7.352565515143796,7.351825753589665
348,7.353104806665847,7.353318084861359,7.352688243707459,7.353111037117437,7.352808195606786,7.353013718192295,7.351860621739338,7.3526992541372795,7.352565515143796,7.351825753589665
349,7.353104806665847,7.353375457482956,7.352808600444447,7.353111037117437,7.352808195606786,7.353013718192295,7.352063740673137,7.3526992541372795,7.3526981447371496,7.351825753589665
350,7.353183507106995,7.353375457482956,7.352808600444447,7.353189114513427,7.352808195606786,7.353101527480798,7.352063740673137,7.3526992541372795,7.3526981447371496,7.352032359338431
351,7.353183507106995,7.353375457482956,7.352808600444447,7.353189114513427,7.352916557153841,7.353101527480798,7.352063740673137,7.352818509831285,7.3526981447371496,7.352032359338431
352,7.353183507106995,7.353427092842393,7.352916921507735,7.353189114513427,7.352916557153841,7.353101527480798,7.352246547713556,7.352818509831285,7.352817511371168,7.352032359338431
353,7.353254337504029,7.353427092842393,7.352916921507735,7.353259384169817,7.352916557153841,7.353180555840451,7.352246547713556,7.352818509831285,7.352817511371168,7.352218304512322
354,7.353254337504029,7.353427092842393,7.352916921507735,7.353259384169817,7.35301408254619,7.353180555840451,7.352246547713556,7.35292583995589,7.352817511371168,7.352218304512322
355,7.353254337504029,7.353473564665887,7.353014410464694,7.353259384169817,7.35301408254619,7.353180555840451,7.352411074049934,7.35292583995589,7.352924941341784,7.352218304512322
356,7.353318084861359,7.353473564665887,7.353014410464694,7.353322626860568,7.35301408254619,7.353251681364139,7.352411074049934,7.35292583995589,7.352924941341784,7.352385655168822
357,7.353318084861359,7.353473564665887,7.353014410464694,7.353322626860568,7.353101855399304,7.353251681364139,7.352411074049934,7.3530224370680335,7.352924941341784,7.352385655168822
358,7.353318084861359,7.353515389307031,7.353102150525958,7.353322626860568,7.353101855399304,7.353251681364139,7.3525591477526735,7.3530224370680335,7.3530216283153385,7.352385655168822
359,7.353375457482956,7.353515389307031,7.353102150525958,7.353379545282245,7.353101855399304,7.353315694335458,7.3525591477526735,7.3530224370680335,7.3530216283153385,7.352536270759673
360,7.353375457482956,7.353515389307031,7.353102150525958,7.353379545282245,7.353180850967107,7.353315694335458,7.3525591477526735,7.353109374468963,7.3530216283153385,7.352536270759673
361,7.353375457482956,7.3535530314840605,7.353181116581095,7.353379545282245,7.353180850967107,7.353315694335458,7.352692414085139,7.353109374468963,7.353108646591537,7.352536270759673
362,7.353427092842393,7.3535530314840605,7.353181116581095,7.3534307718617535,7.353180850967107,7.353373306009646,7.352692414085139,7.353109374468963,7.353108646591537,7.352671824791439
363,7.353427092842393,7.3535530314840605,7.353181116581095,7.3534307718617535,7.353251946978129,7.353373306009646,7.352692414085139,7.3531876181298,7.353108646591537,7.352671824791439
364,7.353427092842393,7.353586909443387,7.353252186030719,7.3534307718617535,7.353251946978129,7.353373306009646,7.352812353784358,7.3531876181298,7.353186963040117,7.352671824791439
365,7.353473564665887,7.353586909443387,7.353252186030719,7.353476875783311,7.353251946978129,7.353425156516414,7.352812353784358,7.3531876181298,7.353186963040117,7.352793823420027
366,7.353473564665887,7.353586909443387,7.353252186030719,7.353476875783311,7.353315933388049,7.353425156516414,7.352812353784358,7.353258037424553,7.353186963040117,7.352793823420027
367,7.353473564665887,7.353617399606781,7.35331614853538,7.353476875783311,7.353315933388049,7.353425156516414,7.352920299513656,7.353258037424553,7.353257447843839,7.352793823420027
368,7.353515389307031,7.353617399606781,7.35331614853538,7.353518369312713,7.353315933388049,7.353471821972505,7.352920299513656,7.353258037424553,7.353257447843839,7.3529036221857575
369,7.353515389307031,7.353617399606781,7.35331614853538,7.353518369312713,7.353373521156977,7.353471821972505,7.352920299513656,7.35332141478983,7.353257447843839,7.3529036221857575
370,7.353515389307031,7.353644840753836,7.353373714789575,7.353518369312713,7.353373521156977,7.353471821972505,7.353017450670023,7.35332141478983,7.3533208841671875,7.3529036221857575
371,7.3535530314840605,7.353644840753836,7.353373714789575,7.3535557134891745,7.353373521156977,7.353513820882988,7.353017450670023,7.35332141478983,7.3533208841671875,7.353002441074915
372,7.3535530314840605,7.353644840753836,7.353373714789575,7.3535557134891745,7.353425350149012,7.353513820882988,7.353017450670023,7.35337845441858,7.3533208841671875,7.353002441074915
373,7.3535530314840605,7.353669537786185,7.35342552441835,7.3535557134891745,7.353425350149012,7.353513820882988,7.353104886710754,7.35337845441858,7.3533779768582015,7.353002441074915
374,7.353586909443387,7.353669537786185,7.35342552441835,7.35358932324799,7.353425350149012,7.353551619902422,7.353104886710754,7.35337845441858,7.3533779768582015,7.353091378075157
375,7.353586909443387,7.353669537786185,7.35342552441835,7.35358932324799,7.3534719962418436,7.353551619902422,7.353104886710754,7.353429790084455,7.3533779768582015,7.353091378075157
376,7.353586909443387,7.3536917651152995,7.353472153084248,7.35358932324799,7.3534719962418436,7.353551619902422,7.353183579147411,7.353429790084455,7.353429360280114,7.353091378075157
377,7.353617399606781,7.3536917651152995,7.353472153084248,7.353619572030924,7.3534719962418436,7.353585639019913,7.353183579147411,7.353429790084455,7.353429360280114,7.353171421375374
378,7.353617399606781,7.3536917651152995,7.353472153084248,7.353619572030924,7.353513977725393,7.353585639019913,7.353183579147411,7.353475992183743,7.353429360280114,7.353171421375374
379,7.353617399606781,7.353711769711502,7.353514118883557,7.353619572030924,7.353513977725393,7.353585639019913,7.353254402340403,7.353475992183743,7.3534756053598365,7.353171421375374
380,7.353644840753836,7.353711769711502,7.353514118883557,7.353646795935565,7.353513977725393,7.353616256225655,7.353254402340403,7.353475992183743,7.3534756053598365,7.35324346034557
381,7.353644840753836,7.353711769711502,7.353514118883557,7.353646795935565,7.3535517610605865,7.353616256225655,7.353254402340403,7.353517574073101,7.3534756053598365,7.35324346034557
382,7.353644840753836,7.353729773848085,7.353551888102935,7.353646795935565,7.3535517610605865,7.353616256225655,7.353318143214096,7.353517574073101,7.3535172259315855,7.35324346034557
383,7.353669537786185,7.353729773848085,7.353551888102935,7.353671297449742,7.3535517610605865,7.353643811710822,7.353318143214096,7.353517574073101,7.3535172259315855,7.353308295418746
384,7.353669537786185,7.353729773848085,7.353551888102935,7.353671297449742,7.3535857660622606,7.353643811710822,7.353318143214096,7.353554997773524,7.3535172259315855,7.353308295418746
385,7.353669537786185,7.353745977571009,7.353585880400375,7.353671297449742,7.3535857660622606,7.353643811710822,7.3533755100004194,7.353554997773524,7.35355468444616,7.353308295418746
386,7.3536917651152995,7.353745977571009,7.353585880400375,7.3536933488125005,7.3535857660622606,7.353668611647473,7.3533755100004194,7.353554997773524,7.35355468444616,7.353366646984604
387,7.3536917651152995,7.353745977571009,7.353585880400375,7.3536933488125005,7.353616370563768,7.353668611647473,7.3533755100004194,7.353588679103905,7.35355468444616,7.353366646984604
388,7.3536917651152995,7.353760560921641,7.353616473468071,7.3536933488125005,7.353616370563768,7.353668611647473,7.353427140108111,7.353588679103905,7.353588397109277,7.353366646984604
389,7.353711769711502,7.353760560921641,7.353616473468071,7.353713195038983,7.353616370563768,7.353690931590458,7.353427140108111,7.353588679103905,7.353588397109277,7.353419163393877
390,7.353711769711502,7.353760560921641,7.353616473468071,7.353713195038983,7.353643914615124,7.353690931590458,7.353427140108111,7.353618992301247,7.353588397109277,7.353419163393877
391,7.353711769711502,7.35377368593721,7.353644007228997,7.353713195038983,7.353643914615124,7.353690931590458,7.353473607205033,7.353618992301247,7.353618738506083,7.353419163393877
392,7.353729773848085,7.35377368593721,7.353644007228997,7.353731056642818,7.353643914615124,7.353711019539146,7.353473607205033,7.353618992301247,7.353618738506083,7.353466428162222
393,7.353729773848085,7.35377368593721,7.353644007228997,7.353731056642818,7.353668704261345,7.353711019539146,7.353473607205033,7.353646274178856,7.353618738506083,7.353466428162222
394,7.353729773848085,7.353785498451222,7.35366878761383,7.353731056642818,7.353668704261345,7.353711019539146,7.353515427592263,7.353646274178856,7.353646045763208,7.353466428162222
395,7.353745977571009,7.353785498451222,7.35366878761383,7.353747132086269,7.353668704261345,7.353729098692964,7.353515427592263,7.353646274178856,7.353646045763208,7.353508966453733
396,7.353745977571009,7.353785498451222,7.35366878761383,7.353747132086269,7.353691014942943,7.353729098692964,7.353515427592263,7.3536708278687035,7.353646045763208,7.353508966453733
397,7.353745977571009,7.353796129713833,7.35369108996018,7.353747132086269,7.353691014942943,7.353729098692964,7.353553065940769,7.3536708278687035,7.35367062229462,7.353508966453733
398,7.353760560921641,7.353796129713833,7.35369108996018,7.353761599985376,7.353691014942943,7.353745369931401,7.353553065940769,7.3536708278687035,7.35367062229462,7.353547250916092
399,7.353760560921641,7.353796129713833,7.35369108996018,7.353761599985376,7.353711094556382,7.353745369931401,7.353553065940769,7.3536929261895665,7.35367062229462,7.353547250916092
400,7.353760560921641,7.3538056978501825,7.353711162071895,7.353761599985376,7.353711094556382,7.353745369931401,7.353586940454425,7.3536929261895665,7.353692741172892,7.353547250916092
401,7.35377368593721,7.3538056978501825,7.353711162071895,7.353774621094571,7.353711094556382,7.353760014045994,7.353586940454425,7.3536929261895665,7.353692741172892,7.353581706932216
402,7.35377368593721,7.3538056978501825,7.353711162071895,7.353774621094571,7.353729166208477,7.353760014045994,7.353586940454425,7.353712814678343,7.353692741172892,7.353581706932216
403,7.35377368593721,7.353814309172897,7.353729226972439,7.353774621094571,7.353729166208477,7.353760014045994,7.353617427516716,7.353712814678343,7.353712648163335,7.353581706932216
404,7.353785498451222,7.353814309172897,7.353729226972439,7.353786340092847,7.353729166208477,7.353773193749127,7.353617427516716,7.353712814678343,7.353712648163335,7.353612717346728
405,7.353785498451222,7.353814309172897,7.353729226972439,7.353786340092847,7.353745430695362,7.353773193749127,7.353617427516716,7.353730714318242,7.353712648163335,7.353612717346728
406,7.353785498451222,7.35382205936334,7.353745485382928,7.353786340092847,7.353745430695362,7.353773193749127,7.353644865872777,7.353730714318242,7.353730564454735,7.353612717346728
407,7.353796129713833,7.35382205936334,7.353745485382928,7.3537968871912955,7.353745430695362,7.353785055481947,7.353644865872777,7.353730714318242,7.353730564454735,7.3536406267197885
408,7.353796129713833,7.35382205936334,7.353745485382928,7.3537968871912955,7.353760068733559,7.353785055481947,7.353644865872777,7.353746823994151,7.353730564454735,7.3536406267197885
409,7.353796129713833,7.353829034534739,7.353760117952368,7.3537968871912955,7.353760068733559,7.353785055481947,7.353669560393232,7.353746823994151,7.353746689116995,7.3536406267197885
410,7.3538056978501825,7.353829034534739,7.353760117952368,7.353806379579899,7.353760068733559,7.353795731041486,7.353669560393232,7.353746823994151,7.353746689116995,7.353665745155543
411,7.3538056978501825,7.353829034534739,7.353760117952368,7.353806379579899,7.353773242967936,7.353795731041486,7.353669560393232,7.35376132270247,7.353746689116995,7.353665745155543
412,7.3538056978501825,7.353835312188998,7.353773287264865,7.353806379579899,7.353773242967936,7.353795731041486,7.353691785461642,7.35376132270247,7.353761201313028,7.353665745155543
413,7.353814309172897,7.353835312188998,7.353773287264865,7.353814922729642,7.353773242967936,7.353805339045071,7.353691785461642,7.35376132270247,7.353761201313028,7.353688351747722
414,7.353814309172897,7.353835312188998,7.353773287264865,7.353814922729642,7.353785099778875,7.353805339045071,7.353691785461642,7.353774371539956,7.353761201313028,7.353688351747722
415,7.353814309172897,7.3538409620778316,7.353785139646111,7.353814922729642,7.353785099778875,7.353805339045071,7.353711788023211,7.353774371539956,7.353774262289458,7.353688351747722
416,7.35382205936334," ",7.353785139646111,7.353822611564411,7.353785099778875,7.353813986248297,7.353711788023211,7.353774371539956,7.353774262289458,7.353708697680682
417,7.35382205936334," ",7.353785139646111,7.353822611564411,7.353795770908721,7.353813986248297,7.353711788023211,7.353786115493693,7.353774262289458,7.353708697680682
418,7.35382205936334," ",7.353795806789233,7.353822611564411,7.353795770908721,7.353813986248297,7.3537297903286225,7.353786115493693,7.353786017168245,7.353708697680682
419,7.353829034534739," ",7.353795806789233,7.353829531515703,7.353795770908721,7.3538217687312,7.3537297903286225,7.353786115493693,7.353786017168245,7.353727009020347
420,7.353829034534739," ",7.353795806789233,7.353829531515703,7.353805374925582,7.3538217687312,7.3537297903286225,7.353796685052057,7.353786017168245,7.353727009020347
421,7.353829034534739," ",7.353805407218043,7.353829531515703,7.353805374925582,7.3538217687312,7.353745992403494,7.353796685052057,7.353796596559153,7.353727009020347
422,7.353835312188998," ",7.353805407218043,7.353835759471865,7.353805374925582,7.353828772965813,7.353745992403494,7.353796685052057,7.353796596559153,7.353743489226046
423,7.353835312188998," ",7.353805407218043,7.353835759471865,7.353814018540756,7.353828772965813,7.353745992403494,7.353806197654584,7.353796596559153,7.353743489226046
424,7.353835312188998," ",7.353814047603971,7.353835759471865,7.353814018540756,7.353828772965813,7.353760574270877,7.353806197654584,7.353806118010971,7.353743489226046
425,7.3538409620778316," ",7.353814047603971,7.3538413646324114,7.353814018540756,7.353835076776965,7.353760574270877,7.353806197654584,7.353806118010971,7.353758321411174
426," "," ",7.353814047603971," ",7.353821797794414,7.353835076776965,7.353760574270877,7.353814758996858,7.353806118010971,7.353758321411174
427," "," ",7.353821823951307," ",7.353821797794414,7.353835076776965,7.353773697951523,7.353814758996858,7.353814687317607,7.353758321411174
428," "," ",7.353821823951307," ",7.353821797794414,7.353840750207002,7.353773697951523,7.353814758996858,7.353814687317607,7.35377167037779
429," "," ",7.353821823951307," ",7.353828799122705," ",7.353773697951523,7.353822464204906,7.353814687317607,7.35377167037779
430," "," ",7.3538288226639095," ",7.353828799122705," ",7.353785509264103,7.353822464204906,7.35382239969358,7.35377167037779
431," "," ",7.3538288226639095," ",7.353828799122705," ",7.353785509264103,7.353822464204906,7.35382239969358,7.353783684447744
432," "," ",7.3538288226639095," ",7.353835100318167," ",7.353785509264103,7.353829398892148,7.35382239969358,7.353783684447744
433," "," ",7.353835121505251," ",7.353835100318167," ",7.353796139445426,7.353829398892148,7.353829340831955,7.353783684447744
434," "," ",7.353835121505251," ",7.353835100318167," ",7.353796139445426,7.353829398892148,7.353829340831955,7.3537944971107025
435," "," ",7.353835121505251," ",7.353840771394084," ",7.353796139445426,7.353835640110666,7.353829340831955,7.3537944971107025
436," "," ",7.353840790462459," "," "," ",7.353805706608616,7.353835640110666,7.3538355878564925,7.3537944971107025
437," "," "," "," "," "," ",7.353805706608616,7.353835640110666,7.3538355878564925,7.353804228507365
438," "," "," "," "," "," ",7.353805706608616,7.353841257207332,7.3538355878564925,7.353804228507365
439," "," "," "," "," "," ",7.3538143170554875," ",7.353841210178576,7.353804228507365
440," "," "," "," "," "," ",7.3538143170554875," "," ",7.353812986764362
441," "," "," "," "," "," ",7.3538143170554875," "," ",7.353812986764362
442," "," "," "," "," "," ",7.3538220664576714," "," ",7.353812986764362
443," "," "," "," "," "," ",7.3538220664576714," "," ",7.353820869195659
444," "," "," "," "," "," ",7.3538220664576714," "," ",7.353820869195659
445," "," "," "," "," "," ",7.353829040919638," "," ",7.353820869195659
446," "," "," "," "," "," ",7.353829040919638," "," ",7.353827963383827
447," "," "," "," "," "," ",7.353829040919638," "," ",7.353827963383827
448," "," "," "," "," "," ",7.353835317935407," "," ",7.353827963383827
449," "," "," "," "," "," ",7.353835317935407," "," ",7.353834348153177
450," "," "," "," "," "," ",7.353835317935407," "," ",7.353834348153177
451," "," "," "," "," "," ",7.3538409672495995," "," ",7.353834348153177
452," "," "," "," "," "," "," "," "," ",7.353840094445593
