"x","w('S1'), subject 0","w('S1'), subject 1","w('S1'), subject 2","w('S1'), subject 3","w('S1'), subject 4","w('S1'), subject 5","w('S1'), subject 6","w('S1'), subject 7","w('S1'), subject 8","w('S1'), subject 9"
343,7.351364060666865,7.350742813229951,7.352052592803846,7.353104806665847,7.353104806665847,7.352808195606786,7.352049081028102,7.353315694335458,7.353180555840451,7.352813462994565
344,7.351364060666865,7.350742813229951,7.352052592803846,7.353183507106995,7.353104806665847,7.352808195606786,7.352049081028102,7.353315694335458,7.353251681364139,7.352813462994565
345,7.351616835707912,7.350742813229951,7.352052592803846,7.353183507106995,7.353183507106995,7.352916557153841,7.352049081028102,7.353315694335458,7.353251681364139,7.352921297802841
346,7.351616835707912,7.351057713014689,7.352236514631194,7.353183507106995,7.353183507106995,7.352916557153841,7.352233354033024,7.353373306009646,7.353251681364139,7.352921297802841
347,7.351616835707912,7.351057713014689,7.352236514631194,7.353254337504029,7.353183507106995,7.352916557153841,7.352233354033024,7.353373306009646,7.353315694335458,7.352921297802841
348,7.351844333244854,7.351057713014689,7.352236514631194,7.353254337504029,7.353254337504029,7.35301408254619,7.352233354033024,7.353373306009646,7.353315694335458,7.3530183491302905
349,7.351844333244854,7.351341122820953,7.352402044275808,7.353254337504029,7.353254337504029,7.35301408254619,7.352399199737455,7.353425156516414,7.353315694335458,7.3530183491302905
350,7.351844333244854,7.351341122820953,7.352402044275808,7.353318084861359,7.353254337504029,7.35301408254619,7.352399199737455,7.353425156516414,7.353373306009646,7.3530183491302905
351,7.352049081028102,7.351341122820953,7.352402044275808,7.353318084861359,7.353318084861359,7.353101855399304,7.352399199737455,7.353425156516414,7.353373306009646,7.353105695324994
352,7.352049081028102,7.351596191646591,7.35255102095596,7.353318084861359,7.353318084861359,7.353101855399304,7.352548460871443,7.353471821972505,7.353373306009646,7.353105695324994
353,7.352049081028102,7.351596191646591,7.35255102095596,7.353375457482956,7.353318084861359,7.353101855399304,7.352548460871443,7.353471821972505,7.353425156516414,7.353105695324994
354,7.352233354033024,7.351596191646591,7.35255102095596,7.353375457482956,7.353375457482956,7.353180850967107,7.352548460871443,7.353471821972505,7.353425156516414,7.353184306900228
355,7.352233354033024,7.351825753589665,7.352685099968097,7.353375457482956,7.353375457482956,7.353180850967107,7.352682795892032,7.353513820882988,7.353425156516414,7.353184306900228
356,7.352233354033024,7.351825753589665,7.352685099968097,7.353427092842393,7.353375457482956,7.353180850967107,7.352682795892032,7.353513820882988,7.353471821972505,7.353184306900228
357,7.352399199737455,7.351825753589665,7.352685099968097,7.353427092842393,7.353427092842393,7.353251946978129,7.352682795892032,7.353513820882988,7.353471821972505,7.353255057317938
358,7.352399199737455,7.352032359338431,7.35280577107902,7.353427092842393,7.353427092842393,7.353251946978129,7.352803697410562,7.353551619902422,7.353471821972505,7.353255057317938
359,7.352399199737455,7.352032359338431,7.35280577107902,7.353473564665887,7.353427092842393,7.353251946978129,7.352803697410562,7.353551619902422,7.353513820882988,7.353255057317938
360,7.352548460871443,7.352032359338431,7.35280577107902,7.353473564665887,7.353473564665887,7.353315933388049,7.352803697410562,7.353551619902422,7.353513820882988,7.353318732693877
361,7.352548460871443,7.352218304512322,7.352914375078852,7.353473564665887,7.353473564665887,7.353315933388049,7.352912508777239,7.353585639019913,7.353513820882988,7.353318732693877
362,7.352548460871443,7.352218304512322,7.352914375078852,7.353515389307031,7.353473564665887,7.353315933388049,7.352912508777239,7.353585639019913,7.353551619902422,7.353318732693877
363,7.352682795892032,7.352218304512322,7.352914375078852,7.353515389307031,7.353515389307031,7.353373521156977,7.352912508777239,7.353585639019913,7.353551619902422,7.353376040532222
364,7.352682795892032,7.352385655168822,7.353012118678699,7.353515389307031,7.353515389307031,7.353373521156977,7.353010439007248,7.353616256225655,7.353551619902422,7.353376040532222
365,7.352682795892032,7.352385655168822,7.353012118678699,7.3535530314840605,7.353515389307031,7.353373521156977,7.353010439007248,7.353616256225655,7.353585639019913,7.353376040532222
366,7.352803697410562,7.352385655168822,7.353012118678699,7.3535530314840605,7.3535530314840605,7.353425350149012,7.353010439007248,7.353616256225655,7.353585639019913,7.353427617586733
367,7.352803697410562,7.352536270759673,7.353100087918563,7.3535530314840605,7.3535530314840605,7.353425350149012,7.353098576214256,7.353643811710822,7.353585639019913,7.353427617586733
368,7.352803697410562,7.352536270759673,7.353100087918563,7.353586909443387,7.3535530314840605,7.353425350149012,7.353098576214256,7.353643811710822,7.353616256225655,7.353427617586733
369,7.352912508777239,7.352536270759673,7.353100087918563,7.353586909443387,7.353586909443387,7.3534719962418436,7.353098576214256,7.353643811710822,7.353616256225655,7.3534740369357925
370,7.352912508777239,7.352671824791439,7.353179260234439,7.353586909443387,7.353586909443387,7.3534719962418436,7.3531778997005635,7.353668611647473,7.353616256225655,7.3534740369357925
371,7.352912508777239,7.352671824791439,7.353179260234439,7.353617399606781,7.353586909443387,7.3534719962418436,7.3531778997005635,7.353668611647473,7.353643811710822,7.3534740369357925
372,7.353010439007248,7.352671824791439,7.353179260234439,7.353617399606781,7.353617399606781,7.353513977725393,7.3531778997005635,7.353668611647473,7.353643811710822,7.353515814349946
373,7.353010439007248,7.352793823420027,7.353250515318728,7.353617399606781,7.353617399606781,7.353513977725393,7.3532492908382405,7.353690931590458,7.353643811710822,7.353515814349946
374,7.353010439007248,7.352793823420027,7.353250515318728,7.353644840753836,7.353617399606781,7.353513977725393,7.3532492908382405,7.353690931590458,7.353668611647473,7.353515814349946
375,7.353098576214256,7.352793823420027,7.353250515318728,7.353644840753836,7.353644840753836,7.3535517610605865,7.3532492908382405,7.353690931590458,7.353668611647473,7.353553414022684
376,7.353098576214256,7.3529036221857575,7.3533146448945885,7.353644840753836,7.353644840753836,7.3535517610605865,7.35331354286215,7.353711019539146,7.353668611647473,7.353553414022684
377,7.353098576214256,7.3529036221857575,7.3533146448945885,7.353669537786185,7.353644840753836,7.3535517610605865,7.35331354286215,7.353711019539146,7.353690931590458,7.353553414022684
378,7.3531778997005635,7.3529036221857575,7.3533146448945885,7.353669537786185,7.353669537786185,7.3535857660622606,7.35331354286215,7.353711019539146,7.353690931590458,7.353587253728149
379,7.3531778997005635,7.353002441074915,7.3533723615128626,7.353669537786185,7.353669537786185,7.3535857660622606,7.353371369683668,7.353729098692964,7.353690931590458,7.353587253728149
380,7.3531778997005635,7.353002441074915,7.3533723615128626,7.3536917651152995,7.353669537786185,7.3535857660622606,7.353371369683668,7.353729098692964,7.353711019539146,7.353587253728149
381,7.3532492908382405,7.353002441074915,7.3533723615128626,7.3536917651152995,7.3536917651152995,7.353616370563768,7.353371369683668,7.353729098692964,7.353711019539146,7.353617709463067
382,7.3532492908382405,7.353091378075157,7.353424306469309,7.3536917651152995,7.3536917651152995,7.353616370563768,7.353423413823034,7.353745369931401,7.353711019539146,7.353617709463067
383,7.3532492908382405,7.353091378075157,7.353424306469309,7.353711769711502,7.3536917651152995,7.353616370563768,7.353423413823034,7.353745369931401,7.353729098692964,7.353617709463067
384,7.35331354286215,7.353091378075157,7.353424306469309,7.353711769711502,7.353711769711502,7.353643914615124,7.353423413823034,7.353745369931401,7.353729098692964,7.353645119624494
385,7.35331354286215,7.353171421375374,7.353471056930111,7.353711769711502,7.353711769711502,7.353643914615124,7.353470253548464,7.353760014045994,7.353729098692964,7.353645119624494
386,7.35331354286215,7.353171421375374,7.353471056930111,7.353729773848085,7.353711769711502,7.353643914615124,7.353470253548464,7.353760014045994,7.353745369931401,7.353645119624494
387,7.353371369683668,7.353171421375374,7.353471056930111,7.353729773848085,7.353729773848085,7.353668704261345,7.353470253548464,7.353760014045994,7.353745369931401,7.3536697887697775
388,7.353371369683668,7.35324346034557,7.353513132344833,7.353729773848085,7.353729773848085,7.353668704261345,7.35351240930135,7.353773193749127,7.353745369931401,7.3536697887697775
389,7.353371369683668,7.35324346034557,7.353513132344833,7.353745977571009,7.353729773848085,7.353668704261345,7.35351240930135,7.353773193749127,7.353760014045994,7.3536697887697775
390,7.353423413823034,7.35324346034557,7.353513132344833,7.353745977571009,7.353745977571009,7.353691014942943,7.35351240930135,7.353773193749127,7.353760014045994,7.353691991000533
391,7.353423413823034,7.353308295418746,7.353551000218083,7.353745977571009,7.353745977571009,7.353691014942943,7.353550349478948,7.353785055481947,7.353760014045994,7.353691991000533
392,7.353423413823034,7.353308295418746,7.353551000218083,7.353760560921641,7.353745977571009,7.353691014942943,7.353550349478948,7.353785055481947,7.353773193749127,7.353691991000533
393,7.353470253548464,7.353308295418746,7.353551000218083,7.353760560921641,7.353760560921641,7.353711094556382,7.353550349478948,7.353785055481947,7.353773193749127,7.353711973008212
394,7.353470253548464,7.353366646984604,7.353585081304008,7.353760560921641,7.353760560921641,7.353711094556382,7.353584495638787,7.353795731041486,7.353773193749127,7.353711973008212
395,7.353470253548464,7.353366646984604,7.353585081304008,7.35377368593721,7.353760560921641,7.353711094556382,7.353584495638787,7.353795731041486,7.353785055481947,7.353711973008212
396,7.35351240930135,7.353366646984604,7.353585081304008,7.35377368593721,7.35377368593721,7.353729166208477,7.353584495638787,7.353795731041486,7.353785055481947,7.353729956815124
397,7.35351240930135,7.353419163393877,7.35361575428134,7.35377368593721,7.35377368593721,7.353729166208477,7.353615227182641,7.353805339045071,7.353785055481947,7.353729956815124
398,7.35351240930135,7.353419163393877,7.35361575428134,7.353785498451222,7.35377368593721,7.353729166208477,7.353615227182641,7.353805339045071,7.353795731041486,7.353729956815124
399,7.353550349478948,7.353419163393877,7.35361575428134,7.353785498451222,7.353785498451222,7.353745430695362,7.353615227182641,7.353805339045071,7.353795731041486,7.353746142241345
400,7.353550349478948,7.353466428162222,7.353643359960939,7.353785498451222,7.353785498451222,7.353745430695362,7.3536428855721105,7.353813986248297,7.353795731041486,7.353746142241345
401,7.353550349478948,7.353466428162222,7.353643359960939,7.353796129713833,7.353785498451222,7.353745430695362,7.3536428855721105,7.353813986248297,7.353805339045071,7.353746142241345
402,7.353584495638787,7.353466428162222,7.353643359960939,7.353796129713833,7.353796129713833,7.353760068733559,7.3536428855721105,7.353813986248297,7.353805339045071,7.353760709124944
403,7.353584495638787,7.353508966453733,7.353668205072578,7.353796129713833,7.353796129713833,7.353760068733559,7.353667778122633,7.3538217687312,7.353805339045071,7.353760709124944
404,7.353584495638787,7.353508966453733,7.353668205072578,7.3538056978501825,7.353796129713833,7.353760068733559,7.353667778122633,7.3538217687312,7.353813986248297,7.353760709124944
405,7.353615227182641,7.353508966453733,7.353668205072578,7.3538056978501825,7.3538056978501825,7.353773242967936,7.353667778122633,7.3538217687312,7.353813986248297,7.353773819320183
406,7.353615227182641,7.353547250916092,7.353690565673054,7.3538056978501825,7.3538056978501825,7.353773242967936,7.353690181418102,7.353828772965813,7.353813986248297,7.353773819320183
407,7.353615227182641,7.353547250916092,7.353690565673054,7.353814309172897,7.3538056978501825,7.353773242967936,7.353690181418102,7.353828772965813,7.3538217687312,7.353773819320183
408,7.3536428855721105,7.353547250916092,7.353690565673054,7.353814309172897,7.353814309172897,7.353785099778875,7.353690181418102,7.353828772965813,7.3538217687312,7.353785618495897
409,7.3536428855721105,7.353581706932216,7.3537106902134814,7.353814309172897,7.353814309172897,7.353785099778875,7.353710344384025,7.353835076776965,7.3538217687312,7.353785618495897
410,7.3536428855721105,7.353581706932216,7.3537106902134814,7.35382205936334,7.353814309172897,7.353785099778875,7.353710344384025," ",7.353828772965813,7.353785618495897
411,7.353667778122633,7.353581706932216,7.3537106902134814,7.35382205936334,7.35382205936334,7.353795770908721,7.353710344384025," ",7.353828772965813,7.3537962377540405
412,7.353667778122633,7.353612717346728,7.353728802299866,7.35382205936334,7.35382205936334,7.353795770908721,7.353728491053356," ",7.353828772965813,7.3537962377540405
413,7.353667778122633,7.353612717346728,7.353728802299866,7.353829034534739,7.35382205936334,7.353795770908721,7.353728491053356," ",7.353835076776965,7.3537962377540405
414,7.353690181418102,7.353612717346728,7.353728802299866,7.353829034534739,7.353829034534739,7.353795770908721,7.353728491053356," ",7.353835076776965,7.35380579508637
415,7.353690181418102,7.3536406267197885,7.353745103177612,7.353829034534739,7.353829034534739,7.353795770908721,7.353744823055753," ",7.353835076776965,7.35380579508637
416,7.353690181418102,7.3536406267197885,7.353745103177612,7.353835312188998,7.353829034534739,7.353805374925582,7.353744823055753," ",7.353840750207002,7.35380579508637
417,7.353710344384025,7.3536406267197885,7.353745103177612,7.353835312188998,7.353835312188998,7.353805374925582,7.353744823055753," "," ",7.353814396685466
418,7.353710344384025,7.353665745155543,7.353759773967584,7.353835312188998,7.353835312188998,7.353805374925582,7.353759521857911," "," ",7.353814396685466
419,7.353710344384025,7.353665745155543,7.353759773967584,7.3538409620778316,7.353835312188998,7.353814018540756,7.353759521857911," "," ",7.353814396685466
420,7.353728491053356,7.353665745155543,7.353759773967584," ",7.3538409620778316,7.353814018540756,7.353759521857911," "," ",7.353822138124652
421,7.353728491053356,7.353688351747722,7.353772977678559," "," ",7.353814018540756,7.353772750779853," "," ",7.353822138124652
422,7.353728491053356,7.353688351747722,7.353772977678559," "," ",7.353821797794414,7.353772750779853," "," ",7.353822138124652
423,7.353744823055753,7.353688351747722,7.353772977678559," "," ",7.353821797794414,7.353772750779853," "," ",7.35382910541992
424,7.353744823055753,7.353708697680682,7.353784861018436," "," ",7.353821797794414,7.353784656809601," "," ",7.35382910541992
425,7.353744823055753,7.353708697680682,7.353784861018436," "," ",7.353828799122705,7.353784656809601," "," ",7.35382910541992
426,7.353759521857911,7.353708697680682,7.353784861018436," "," ",7.353828799122705,7.353784656809601," "," ",7.353835375985661
427,7.353759521857911,7.353727009020347,7.353795556024326," "," ",7.353828799122705,7.353795372236373," "," ",7.353835375985661
428,7.353759521857911,7.353727009020347,7.353795556024326," "," ",7.353835100318167,7.353795372236373," "," ",7.353835375985661
429,7.353772750779853,7.353727009020347,7.353795556024326," "," "," ",7.353795372236373," "," ",7.353841019494828
430,7.353772750779853,7.353743489226046,7.353805181529626," "," "," ",7.353805016120469," "," "," "
431,7.353772750779853,7.353743489226046,7.353805181529626," "," "," ",7.353805016120469," "," "," "
432,7.353784656809601,7.353743489226046,7.353805181529626," "," "," ",7.353805016120469," "," "," "
433,7.353784656809601,7.353758321411174,7.353813844484397," "," "," ",7.3538136956161555," "," "," "
434,7.353784656809601,7.353758321411174,7.353813844484397," "," "," ",7.3538136956161555," "," "," "
435,7.353795372236373,7.353758321411174,7.353813844484397," "," "," ",7.3538136956161555," "," "," "
436,7.353795372236373,7.35377167037779,7.35382164114369," "," "," ",7.353821507162273," "," "," "
437,7.353795372236373,7.35377167037779,7.35382164114369," "," "," ",7.353821507162273," "," "," "
438,7.353805016120469,7.35377167037779,7.35382164114369," "," "," ",7.353821507162273," "," "," "
439,7.353805016120469,7.353783684447744,7.353828658137054," "," "," ",7.353828537553778," "," "," "
440,7.353805016120469,7.353783684447744,7.353828658137054," "," "," ",7.353828537553778," "," "," "
441,7.3538136956161555,7.353783684447744,7.353828658137054," "," "," ",7.353828537553778," "," "," "
442,7.3538136956161555,7.3537944971107025,7.3538349734310815," "," "," ",7.353834864906133," "," "," "
443,7.3538136956161555,7.3537944971107025,7.3538349734310815," "," "," ",7.353834864906133," "," "," "
444,7.353821507162273,7.3537944971107025,7.3538349734310815," "," "," ",7.353834864906133," "," "," "
445,7.353821507162273,7.353804228507365,7.353840657195707," "," "," ",7.353840559523253," "," "," "
446,7.353821507162273,7.353804228507365," "," "," "," "," "," "," "," "
447,7.353828537553778,7.353804228507365," "," "," "," "," "," "," "," "
448,7.353828537553778,7.353812986764362," "," "," "," "," "," "," "," "
449,7.353828537553778,7.353812986764362," "," "," "," "," "," "," "," "
450,7.353834864906133,7.353812986764362," "," "," "," "," "," "," "," "
451," ",7.353820869195659," "," "," "," "," "," "," "," "
452," ",7.353820869195659," "," "," "," "," "," "," "," "
453," ",7.353820869195659," "," "," "," "," "," "," "," "
454," ",7.353827963383827," "," "," "," "," "," "," "," "
455," ",7.353827963383827," "," "," "," "," "," "," "," "
456," ",7.353827963383827," "," "," "," "," "," "," "," "
457," ",7.353834348153177," "," "," "," "," "," "," "," "
458," ",7.353834348153177," "," "," "," "," "," "," "," "
459," ",7.353834348153177," "," "," "," "," "," "," "," "
460," ",7.353840094445593," "," "," "," "," "," "," "," "
